tematica;nombre_capa;descripcion_capa;ultima_actualizacion_reportada;fuente
_1_POMCA;_1_1_Zonificacion_Ambiental_POMCA_Rio_Seco_y_Otros_Directos_al_Magdalena;Contiene La Zonificación Ambiental Del Plan De Ordenación Y Manejo De La Cuenca - Río Seco Y Otros Directos Al Magdalena;2022-05-24;Corporación Autónoma Regional de Cundinamarca
_1_POMCA;_1_10_Amenaza_Movimiento_En_Masa_POMCA_RioGaragoaMacheta;Contiene La Amenaza Por Remoción En Masa Del Plan De Ordenamiento Y Manejo De La Cuenca - Pomca Río Garagoa - Macheta;2019-03-05;Corporación Autónoma Regional de Cundinamarca
_1_POMCA;_1_11_Riesgo_Incendio_POMCA_RioGaragoaMacheta;Contiene La Riesgo Por Incendio Forestal Del Plan De Ordenamiento Y Manejo De La Cuenca - Pomca Río Garagoa - Macheta;2019-03-05;Corporación Autónoma Regional de Cundinamarca
_1_POMCA;_1_12_Zonificacion_Ambiental_POMCA_RioNegro;Zonificación Ambiental Del Plan De Ordenación Y Manejo De La Cuenca - Pomca Río Negro;2019-01-14;Corporación Autónoma Regional de Cundinamarca
_1_POMCA;_1_13_Zonificacion_Ambiental_POMCA_Rio_Bogota_2120_anio_2019;Contiene La Zonificación Ambiental Del Pomca Del Río Bogotá Adoptada Mediante Resolución Car 957 Del 02-Abr-2019;2022-04-30;Corporación Autónoma Regional de Cundinamarca
_1_POMCA;_1_14_Zonificacion_Ambiental_POMCA_Carare;Zonificación Ambiental Del Plan De Ordenación Y Manejo De La Cuenca - Pomca Del Río Carare - Minero, Según Decreto 1640 De 2012 Adoptada Mediante Resolución Cas 186 Del 04-Mar-2019, Car 598 Del 04-Mar-2019 Y Corpoboyacá 537 Del 04-Mar-2019.;2022-04-01;Corporación Autónoma Regional de Cundinamarca
_1_POMCA;_1_15_Zonificacion_Ambiental_POMCA_Rio_Alto_Suarez;Contiene La Zonificación Ambiental Del Plan De Ordenación Y Manejo De La Cuenca - Pomca Río Alto Suárez Según Decreto 1640 De 2012 Adoptada Mediante Resolución Car N° 1712 Y Corpoboyaca N° 2258, Las Dos Del 25 De Junio De 2018;2019-07-08;Corporación Autónoma Regional de Cundinamarca
_1_POMCA;_1_16_Amenazas_POMCA_RioNegro;Contiene Amenazas Por Inundación Y Remocion En Masa Del Plan De Ordenamiento Y Manejo De La Cuenca - Pomca Río Negro;2019-03-05;Corporación Autónoma Regional de Cundinamarca
_1_POMCA;_1_17_Amenaza_Incendios_POMCA_Rio_Negro;Contiene Amenaza Alta Por Incendios Del Plan De Ordenamiento Y Manejo De La Cuenca - Pomca Río Negro;2019-07-14;Corporación Autónoma Regional de Cundinamarca
_1_POMCA;_1_2_Zonificacion_Ambiental_POMCA_Guayuriba_2019;Contiene La Zonificación Ambiental Del Plan De Ordenación Y Manejo De La Cuenca - Río Guayuriba;2019-01-25;Corporación Autónoma Regional de Cundinamarca
_1_POMCA;_1_3_Zonificacion_Ambiental_POMCA_Guavio_2019;Contiene La Zonificación Ambiental Del Plan De Ordenación Y Manejo De La Cuenca - Río Guayuriba;2019-01-12;Corporación Autónoma Regional de Cundinamarca
_1_POMCA;_1_4_Zonificacion_Ambiental_POMCA_Rio_Garagoa;Contiene La Zonificación Ambiental Del Plan De Ordenación Y Manejo De La Cuenca - Pomca Río Garagoa Adoptado Mediante Resolución Car 3808 De 2018;2022-12-18;Corporación Autónoma Regional de Cundinamarca
_1_POMCA;_1_5_Zonificacion_POMCA_MedioBajoSuarez;Contiene La Zonificación Ambiental Del Plan De Ordenación Y Manejo De La Cuenca - Pomca Río Medio Y Bajo Suárez 240102 Según Decreto 1640 De 2012 Adoptada Mediante Resolución Car N° 2365, Cas N° 0368 Y Corpoboyaca N° 2110 Del 27-Ago-2018;2022-04-02;Corporación Autónoma Regional de Cundinamarca
_1_POMCA;_1_6_Zonificacion_Ambiental_POMCA_Rio_Magdalena;Contiene La Zonificación Ambiental Del Plan De Ordenación Y Manejo De La Cuenca - Pomca Río Magdalena;2019-07-05;Corporación Autónoma Regional de Cundinamarca
_1_POMCA;_1_7_Zonificacion_Ambiental_POMCA_Rio_Blanco_Negro_Guayuriba;Contiene La Zonificación Ambiental Del Plan De Ordenación Y Manejo De La Cuenca - Pomca Río Blanco Negro Guyuriba;2019-03-05;Corporación Autónoma Regional de Cundinamarca
_1_POMCA;_1_8_Amenaza_Incendio_POMCA_GaragoaMacheta;Contiene La Amenaza Por Incendio Del Plan De Ordenamiento Y Manejo De La Cuenca - Pomca Río Garagoa - Macheta;2019-03-05;Corporación Autónoma Regional de Cundinamarca
_1_POMCA;_1_9_Amenaza_Inundacion_POMCA_RioGaragoaMacheta;Contiene La Amenaza Por Inundación Del Plan De Ordenamiento Y Manejo De La Cuenca - Pomca Río Garagoa - Macheta;2019-03-05;Corporación Autónoma Regional de Cundinamarca
_10_Analisis_Vulnerabilidad_Riesgo_Inundacion;_10_Amenaza_Rural;Niveles De Riesgo Asociados A Inundaciones;2022-12-18;Corporación Autónoma Regional de Cundinamarca
_10_Analisis_Vulnerabilidad_Riesgo_Inundacion;_10_Amenaza_Urbano;Niveles De Riesgo Asociados A Inundaciones;2022-12-18;Corporación Autónoma Regional de Cundinamarca
_10_Analisis_Vulnerabilidad_Riesgo_Inundacion;_10_Riesgo_Rural;Niveles De Riesgo Asociados A Inundaciones;2022-12-18;Corporación Autónoma Regional de Cundinamarca
_10_Analisis_Vulnerabilidad_Riesgo_Inundacion;_10_Riesgo_Urbano;Niveles De Riesgo Asociados A Inundaciones;2022-12-18;Corporación Autónoma Regional de Cundinamarca
_10_Analisis_Vulnerabilidad_Riesgo_Inundacion;_10_Vulnerabilidad_Rural;Niveles De Riesgo Asociados A Inundaciones;2022-12-18;Corporación Autónoma Regional de Cundinamarca
_10_Analisis_Vulnerabilidad_Riesgo_Inundacion;_10_Vulnerabilidad_Urbana;Niveles De Riesgo Asociados A Inundaciones;2022-12-18;Corporación Autónoma Regional de Cundinamarca
_11_Analisis_Vulnerabilidad_Riesgo_Incendio;_11_Amenaza_Rural;Niveles De Riesgo Asociados A Incendios;2022-12-18;Corporación Autónoma Regional de Cundinamarca
_11_Analisis_Vulnerabilidad_Riesgo_Incendio;_11_Riesgo_Rural;Niveles De Riesgo Asociados A Incendios;2022-12-18;Corporación Autónoma Regional de Cundinamarca
_11_Analisis_Vulnerabilidad_Riesgo_Incendio;_11_Vulnerabilidad_Rural;Niveles De Riesgo Asociados A Incendios;2022-12-18;Corporación Autónoma Regional de Cundinamarca
_12_Analisis_Vulnerabilidad_Riesgo_Avenida_Torrencial;_12_Amenaza_Rural;Niveles De Riesgo Asociados A Avenidas Torrenciales;2022-12-18;Corporación Autónoma Regional de Cundinamarca
_12_Analisis_Vulnerabilidad_Riesgo_Avenida_Torrencial;_12_Amenaza_Urbano;Niveles De Riesgo Asociados A Avenidas Torrenciales;2022-12-18;Corporación Autónoma Regional de Cundinamarca
_12_Analisis_Vulnerabilidad_Riesgo_Avenida_Torrencial;_12_Riesgo_Rural;Niveles De Riesgo Asociados A Avenidas Torrenciales;2022-12-18;Corporación Autónoma Regional de Cundinamarca
_12_Analisis_Vulnerabilidad_Riesgo_Avenida_Torrencial;_12_Riesgo_Urbano;Niveles De Riesgo Asociados A Avenidas Torrenciales;2022-12-18;Corporación Autónoma Regional de Cundinamarca
_12_Analisis_Vulnerabilidad_Riesgo_Avenida_Torrencial;_12_Vulnerabilidad_Rural;Niveles De Riesgo Asociados A Avenidas Torrenciales;2022-12-18;Corporación Autónoma Regional de Cundinamarca
_12_Analisis_Vulnerabilidad_Riesgo_Avenida_Torrencial;_12_Vulnerabilidad_Urbana;Niveles De Riesgo Asociados A Avenidas Torrenciales;2022-12-18;Corporación Autónoma Regional de Cundinamarca
_13_Analisis_Vulnerabilidad_Riesgo_Remocion_Masa;_13_Amenaza_Rural;Niveles De Riesgo Asociados A Procesos De Remoción En Masa;2022-12-18;Corporación Autónoma Regional de Cundinamarca
_13_Analisis_Vulnerabilidad_Riesgo_Remocion_Masa;_13_Amenaza_Urbano;Niveles De Riesgo Asociados A Procesos De Remoción En Masa;2022-12-18;Corporación Autónoma Regional de Cundinamarca
_13_Analisis_Vulnerabilidad_Riesgo_Remocion_Masa;_13_Riesgo_Rural;Niveles De Riesgo Asociados A Procesos De Remoción En Masa;2022-12-18;Corporación Autónoma Regional de Cundinamarca
_13_Analisis_Vulnerabilidad_Riesgo_Remocion_Masa;_13_Riesgo_Urbano;Niveles De Riesgo Asociados A Procesos De Remoción En Masa;2022-12-18;Corporación Autónoma Regional de Cundinamarca
_13_Analisis_Vulnerabilidad_Riesgo_Remocion_Masa;_13_Vulnerabilidad_Rural;Niveles De Riesgo Asociados A Procesos De Remoción En Masa;2022-12-18;Corporación Autónoma Regional de Cundinamarca
_13_Analisis_Vulnerabilidad_Riesgo_Remocion_Masa;_13_Vulnerabilidad_Urbana;Niveles De Riesgo Asociados A Procesos De Remoción En Masa;2022-12-18;Corporación Autónoma Regional de Cundinamarca
