tematica;nombre_capa;descripcion_capa;ultima_actualizacion_reportada;fuente
Suelos;_4_1_Capacidad_de_Suelos_Cuenca_Rio_Sumapaz;"Información cartográfica del estudio semi-detallado de suelos, generado por parte del Instituto Geográfico Agustín Codazzi IGAC. Para la cuenca del Río Sumapaz.

Información cartográfica del estudio semi-detallado de suelos, generado por parte del Instituto Geográfico Agustín Codazzi IGAC. Para la cuenca del Río Sumapaz. La clasificación de tierras por su capacidad de uso consiste en el agrupamiento de las unidades cartográficas de suelos, fundamentada en los efectos combinados de clima y limitaciones permanentes o poco modificables de los suelos, con el fin de establecer sus posibilidades de uso, la capacidad de producción, el riesgo de deterioro del suelo y requerimientos de manejo.";2022-08-16;Corporación Autónoma Regional de Cundinamarca
Suelos;_4_2_Zonificacion_de_Degradacion_de_Suelos_por_Erosion;"Zonificación de Degradación de Suelos por Erosión a escala 1:25.000 en la Jurisdicción de la CAR.

Zonificación de Degradación de Suelos por Erosión a escala 1:25.000 en la Jurisdicción de la CAR.

Protocolo para monitoreo de la degradación de suelos por erosión a escala 1:25.000 en la jurisdicción CAR, vol. I. Diagnóstico y zonificación de la degradación de suelos por erosión a escala 1:25.000 y protocolo para monitoreo de la degradación de suelos por erosión a escala 1:25.000 en la jurisdicción CAR.

Este documento es el resultado del Contrato No. 2018 de 2019 entre CAR y GRP SAS con el fin de realizar el diagnóstico y zonificación de la degradación de suelos por erosión a escala 1:25.000 y protocolo para monitoreo de la degradación de suelos por erosión a escala 1:25.000 en la jurisdicción CAR, en el marco de la implementación de la política para la gestión sostenible del suelo.";2022-06-09;Corporación Autónoma Regional de Cundinamarca
Suelos;_4_3_Capacidad_de_Suelos_Cuenca_Rio_Negro;"Información cartográfica del estudio semi-detallado de suelos, generado por parte del Instituto Geográfico Agustín Codazzi IGAC. Para la cuenca del Río Negro.

Información cartográfica del estudio semi-detallado de suelos, generado por parte del Instituto Geográfico Agustín Codazzi IGAC. Para la cuenca del Río Negro. La clasificación de tierras por su capacidad de uso consiste en el agrupamiento de las unidades cartográficas de suelos, fundamentada en los efectos combinados de clima y limitaciones permanentes o poco modificables de los suelos, con el fin de establecer sus posibilidades de uso, la capacidad de producción, el riesgo de deterioro del suelo y requerimientos de manejo.";2019-01-18;Corporación Autónoma Regional de Cundinamarca
Suelos;_4_4_Suelos_Cuenca_Rio_Sumapaz;"Información cartográfica del estudio semi-detallado de suelos, generado por parte del Instituto Geográfico Agustín Codazzi IGAC. Para la cuenca del Río Sumapaz.

Información cartográfica del estudio semi-detallado de suelos, generado por parte del Instituto Geográfico Agustín Codazzi IGAC. Para la cuenca del Río Sumapaz. Contiene la descripción de las unidades cartográficas de suelos (UCS) resultado del levantamiento agrológico de tipo semidetallado en la cuenca hidrográfica del Río Sumapaz";2022-08-16;Corporación Autónoma Regional de Cundinamarca
Suelos;_4_5_Zonificacion_de_Degradacion_de_Suelos_por_Salinizacion_en_la_Jurisdiccion_CAR;"Zonificación de Degradación de Suelos por Salinización en la Jurisdicción CAR

Zonificación de la línea base de degradación de suelos por salinización a escalas regional y local para la Jurisdicción CAR. Elaborado en 2017 a escala 1:25.000";2022-06-09;Corporación Autónoma Regional de Cundinamarca
Suelos;_4_6_Suelos_Cuenca_Rio_Negro;"Información cartográfica del estudio semi-detallado de suelos, generado por parte del Instituto Geográfico Agustín Codazzi IGAC. Para la cuenca del Río Negro

Información cartográfica del estudio semi-detallada de suelos, generado por parte del Instituto Geográfico Agustín Codazzi IGAC. Para la cuenca del Río Negro. Contiene La descripción de las unidades cartográficas de suelos (UCS) resultado del levantamiento agrológico de tipo semidetallado en la cuenca hidrográfica del Rio Negro";2019-01-18;Corporación Autónoma Regional de Cundinamarca
Suelos;_4_7_Suelos_Reserva_Norte_Van_Der_Hammen;Mapa de Suelos Zona de Reserva Norte Van Der Hammen a escala 1:10000;2018-01-06;Corporación Autónoma Regional de Cundinamarca
Ecosistemas;Bosques_Paz_junio_2022;Creado mediante la resolución 470 de 2017, consolida los polígonos de las áreas de conservación de la biodiversidad integradas por proyectos productivos en beneficio de las comunidades organizadas, aplicado especialmente en áreas degradadas por el conflicto armado y materializado a través de proyectos regionales y locales, los cuales deberán ir registrados en el REAA;2022-10-04;Ministerio de Ambiente y Desarrollo Sostenible
Ecosistemas;Humedal_version3;La capa de los Humedales a escala 1:100.000 actualizada en 2020 muestra los límites espaciales construidos a partir de las resoluciones y los ejercicios técnicos realizados, de cada una de las zonas de estudio. Se realizan actualizaciones mensuales según necesidad, hasta diciembre de 2020 en cabeza de la Dirección de Bosques, Biodiversidad y Servicios Ecosistémicos - DBBSE. Cubre toda la extensión continental del territorio colombiano, en donde se encuentran los Humedales.;2021-01-30;Ministerio de Ambiente y Desarrollo Sostenible
Ecosistemas;Bosque Seco Tropical;La capa de las Zonas de Bosque Seco Tropical a escala 1:100.000 muestra los límites espaciales de la delimitación de las áreas identificadas como Bosque Seco Tropical. Se realizan actualizaciones mensuales según necesidad en cabeza de la Dirección de Bosques, Biodiversidad y Servicios Ecosistémicos - DBBSE. Cubre toda la extensión continental del territorio colombiano, en donde se encuentran las Zonas Bosque seco tropical.;2020-09-09;Ministerio de Ambiente y Desarrollo Sostenible
Ecosistemas;Reservas de Ley2 Julio 2022 Escala 1:100.000;Capa que contiene los limites de las reservas de Ley 2 a julio de 2022;2022-12-05;Ministerio de Ambiente y Desarrollo Sostenible
Ecosistemas;Zonificación Reservas de Ley2 Noviembre de 2022;Capa que contiene la zonificación de las Reservas de Ley2 a Noviembre de 2022;2022-12-05;Ministerio de Ambiente y Desarrollo Sostenible
Cambio_Climatico;_2_1_Cambio_en_la_escorrentia_total_anual_multiescenario_2011_2040_RCP_4.5_1981_2010;"ANÁLISIS DE LA VULNERABILIDAD TERRITORIAL ANTE EL CAMBIO CLIMÁTICO - Cambio en la escorrentía total anual. Multiescenario 2011-2040 RCP 4.5 - 1981-2010

ANÁLISIS DE LA VULNERABILIDAD TERRITORIAL ANTE EL CAMBIO CLIMÁTICO - Cambio en la escorrentía total anual. Multiescenario 2011-2040 RCP 4.5 - 1981-2010.

Propuesta metodológica para los entes territoriales de la jurisdicción CAR.

Mayor información en https://www.car.gov.co/vercontenido/3688";2020-01-21;Corporación Autónoma Regional de Cundinamarca
