codigo_capa,codigo_municipio,RID
1,9,1
1,10,2
1,11,3
1,12,4
1,13,5
1,14,6
3,9,7
3,10,8
3,11,9
3,12,10
3,13,11
3,14,12
5,9,13
5,10,14
5,11,15
5,12,16
5,13,17
5,14,18
7,9,19
7,10,20
7,11,21
7,12,22
7,13,23
7,14,24
8,9,25
8,10,26
8,11,27
8,12,28
8,13,29
8,14,30
9,9,31
9,10,32
9,11,33
9,12,34
9,13,35
9,14,36
16,9,37
16,10,38
16,11,39
16,12,40
16,13,41
16,14,42
18,9,43
18,10,44
18,11,45
18,12,46
18,13,47
18,14,48
20,9,49
20,10,50
20,11,51
20,12,52
20,13,53
20,14,54
23,9,55
23,10,56
23,11,57
23,12,58
23,13,59
23,14,60
24,9,61
24,10,62
24,11,63
24,12,64
24,13,65
24,14,66
25,9,67
25,10,68
25,11,69
25,12,70
25,13,71
25,14,72
26,9,73
26,10,74
26,11,75
26,12,76
26,13,77
26,14,78
28,9,79
28,10,80
28,11,81
28,12,82
28,13,83
28,14,84
29,9,85
29,10,86
29,11,87
29,12,88
29,13,89
29,14,90
30,9,91
30,10,92
30,11,93
30,12,94
30,13,95
30,14,96
33,9,97
33,10,98
33,11,99
33,12,100
33,13,101
33,14,102
34,9,103
34,10,104
34,11,105
34,12,106
34,13,107
34,14,108
35,9,109
35,10,110
35,11,111
35,12,112
35,13,113
35,14,114
36,9,115
36,10,116
36,11,117
36,12,118
36,13,119
36,14,120
37,9,121
37,10,122
37,11,123
37,12,124
37,13,125
37,14,126
38,9,127
38,10,128
38,11,129
38,12,130
38,13,131
38,14,132
39,9,133
39,10,134
39,11,135
39,12,136
39,13,137
39,14,138
40,9,139
40,10,140
40,11,141
40,12,142
40,13,143
40,14,144
41,9,145
41,10,146
41,11,147
41,12,148
41,13,149
41,14,150
42,9,151
42,10,152
42,11,153
42,12,154
42,13,155
42,14,156
43,9,157
43,10,158
43,11,159
43,12,160
43,13,161
43,14,162
44,9,163
44,10,164
44,11,165
44,12,166
44,13,167
44,14,168
46,9,169
46,10,170
46,11,171
46,12,172
46,13,173
46,14,174
47,9,175
47,10,176
47,11,177
47,12,178
47,13,179
47,14,180
48,9,181
48,10,182
48,11,183
48,12,184
48,13,185
48,14,186
49,9,187
49,10,188
49,11,189
49,12,190
49,13,191
49,14,192
50,9,193
50,10,194
50,11,195
50,12,196
50,13,197
50,14,198
51,9,199
51,10,200
51,11,201
51,12,202
51,13,203
51,14,204
52,9,205
52,10,206
52,11,207
52,12,208
52,13,209
52,14,210
53,9,211
53,10,212
53,11,213
53,12,214
53,13,215
53,14,216
54,9,217
54,10,218
54,11,219
54,12,220
54,13,221
54,14,222
55,9,223
55,10,224
55,11,225
55,12,226
55,13,227
55,14,228
56,9,229
56,10,230
56,11,231
56,12,232
56,13,233
56,14,234
57,9,235
57,10,236
57,11,237
57,12,238
57,13,239
57,14,240
58,9,241
58,10,242
58,11,243
58,12,244
58,13,245
58,14,246
59,9,247
59,10,248
59,11,249
59,12,250
59,13,251
59,14,252
60,9,253
60,10,254
60,11,255
60,12,256
60,13,257
60,14,258
61,9,259
61,10,260
61,11,261
61,12,262
61,13,263
61,14,264
62,9,265
62,10,266
62,11,267
62,12,268
62,13,269
62,14,270
63,9,271
63,10,272
63,11,273
63,12,274
63,13,275
63,14,276
64,9,277
64,10,278
64,11,279
64,12,280
64,13,281
64,14,282
65,9,283
65,10,284
65,11,285
65,12,286
65,13,287
65,14,288
66,9,289
66,10,290
66,11,291
66,12,292
66,13,293
66,14,294
67,9,295
67,10,296
67,11,297
67,12,298
67,13,299
67,14,300
68,9,301
68,10,302
68,11,303
68,12,304
68,13,305
68,14,306
69,9,307
69,10,308
69,11,309
69,12,310
69,13,311
69,14,312
70,9,313
70,10,314
70,11,315
70,12,316
70,13,317
70,14,318
71,9,319
71,10,320
71,11,321
71,12,322
71,13,323
71,14,324
72,9,325
72,10,326
72,11,327
72,12,328
72,13,329
72,14,330
73,9,331
73,10,332
73,11,333
73,12,334
73,13,335
73,14,336
77,9,337
77,10,338
77,11,339
77,12,340
77,13,341
77,14,342
83,9,343
83,10,344
83,11,345
83,12,346
83,13,347
83,14,348
88,9,349
88,10,350
88,11,351
88,12,352
88,13,353
88,14,354
95,9,355
95,10,356
95,11,357
95,12,358
95,13,359
95,14,360
96,9,361
96,10,362
96,11,363
96,12,364
96,13,365
96,14,366
97,9,367
97,10,368
97,11,369
97,12,370
97,13,371
97,14,372
98,9,373
98,10,374
98,11,375
98,12,376
98,13,377
98,14,378
99,9,379
99,10,380
99,11,381
99,12,382
99,13,383
99,14,384
100,9,385
100,10,386
100,11,387
100,12,388
100,13,389
100,14,390
101,9,391
101,10,392
101,11,393
101,12,394
101,13,395
101,14,396
102,9,397
102,10,398
102,11,399
102,12,400
102,13,401
102,14,402
103,9,403
103,10,404
103,11,405
103,12,406
103,13,407
103,14,408
104,9,409
104,10,410
104,11,411
104,12,412
104,13,413
104,14,414
105,9,415
105,10,416
105,11,417
105,12,418
105,13,419
105,14,420
108,9,421
108,10,422
108,11,423
108,12,424
108,13,425
108,14,426
109,9,427
109,10,428
109,11,429
109,12,430
109,13,431
109,14,432
110,9,433
110,10,434
110,11,435
110,12,436
110,13,437
110,14,438
111,9,439
111,10,440
111,11,441
111,12,442
111,13,443
111,14,444
112,9,445
112,10,446
112,11,447
112,12,448
112,13,449
112,14,450
113,9,451
113,10,452
113,11,453
113,12,454
113,13,455
113,14,456
115,9,457
115,10,458
115,11,459
115,12,460
115,13,461
115,14,462
116,9,463
116,10,464
116,11,465
116,12,466
116,13,467
116,14,468
118,9,469
118,10,470
118,11,471
118,12,472
118,13,473
118,14,474
119,9,475
119,10,476
119,11,477
119,12,478
119,13,479
119,14,480
120,9,481
120,10,482
120,11,483
120,12,484
120,13,485
120,14,486
126,9,487
126,10,488
126,11,489
126,12,490
126,13,491
126,14,492
128,9,493
128,10,494
128,11,495
128,12,496
128,13,497
128,14,498
131,9,499
131,10,500
131,11,501
131,12,502
131,13,503
131,14,504
132,9,505
132,10,506
132,11,507
132,12,508
132,13,509
132,14,510
134,9,511
134,10,512
134,11,513
134,12,514
134,13,515
134,14,516
135,9,517
135,10,518
135,11,519
135,12,520
135,13,521
135,14,522
140,9,523
140,10,524
140,11,525
140,12,526
140,13,527
140,14,528
141,9,529
141,10,530
141,11,531
141,12,532
141,13,533
141,14,534
142,9,535
142,10,536
142,11,537
142,12,538
142,13,539
142,14,540
143,9,541
143,10,542
143,11,543
143,12,544
143,13,545
143,14,546
1,2,547
3,2,548
5,2,549
7,2,550
8,2,551
9,2,552
16,2,553
18,2,554
20,2,555
26,2,556
28,2,557
36,2,558
39,2,559
40,2,560
41,2,561
42,2,562
43,2,563
47,2,564
48,2,565
49,2,566
50,2,567
51,2,568
52,2,569
53,2,570
54,2,571
55,2,572
56,2,573
57,2,574
58,2,575
59,2,576
60,2,577
61,2,578
62,2,579
63,2,580
64,2,581
65,2,582
66,2,583
67,2,584
