codigo_capa,codigo_municipio,RID
1,9,1
1,10,2
1,11,3
1,12,4
1,13,5
1,14,6
3,9,7
3,10,8
3,11,9
3,12,10
3,13,11
3,14,12
5,9,13
5,10,14
5,11,15
5,12,16
5,13,17
5,14,18
7,9,19
7,10,20
7,11,21
7,12,22
7,13,23
7,14,24
8,9,25
8,10,26
8,11,27
8,12,28
8,13,29
8,14,30
9,9,31
9,10,32
9,11,33
9,12,34
9,13,35
9,14,36
16,9,37
16,10,38
16,11,39
16,12,40
16,13,41
16,14,42
18,9,43
18,10,44
18,11,45
18,12,46
18,13,47
18,14,48
20,9,49
20,10,50
20,11,51
20,12,52
20,13,53
20,14,54
25,9,55
25,10,56
25,11,57
25,12,58
25,13,59
25,14,60
31,9,61
31,10,62
31,11,63
31,12,64
31,13,65
31,14,66
36,9,67
36,10,68
36,11,69
36,12,70
36,13,71
36,14,72
43,9,73
43,10,74
43,11,75
43,12,76
43,13,77
43,14,78
44,9,79
44,10,80
44,11,81
44,12,82
44,13,83
44,14,84
45,9,85
45,10,86
45,11,87
45,12,88
45,13,89
45,14,90
46,9,91
46,10,92
46,11,93
46,12,94
46,13,95
46,14,96
47,9,97
47,10,98
47,11,99
47,12,100
47,13,101
47,14,102
48,9,103
48,10,104
48,11,105
48,12,106
48,13,107
48,14,108
49,9,109
49,10,110
49,11,111
49,12,112
49,13,113
49,14,114
50,9,115
50,10,116
50,11,117
50,12,118
50,13,119
50,14,120
51,9,121
51,10,122
51,11,123
51,12,124
51,13,125
51,14,126
52,9,127
52,10,128
52,11,129
52,12,130
52,13,131
52,14,132
53,9,133
53,10,134
53,11,135
53,12,136
53,13,137
53,14,138
56,9,139
56,10,140
56,11,141
56,12,142
56,13,143
56,14,144
57,9,145
57,10,146
57,11,147
57,12,148
57,13,149
57,14,150
58,9,151
58,10,152
58,11,153
58,12,154
58,13,155
58,14,156
59,9,157
59,10,158
59,11,159
59,12,160
59,13,161
59,14,162
61,9,163
61,10,164
61,11,165
61,12,166
61,13,167
61,14,168
62,9,169
62,10,170
62,11,171
62,12,172
62,13,173
62,14,174
69,9,175
69,10,176
69,11,177
69,12,178
69,13,179
69,14,180
71,9,181
71,10,182
71,11,183
71,12,184
71,13,185
71,14,186
74,9,187
74,10,188
74,11,189
74,12,190
74,13,191
74,14,192
75,9,193
75,10,194
75,11,195
75,12,196
75,13,197
75,14,198
76,9,199
76,10,200
76,11,201
76,12,202
76,13,203
76,14,204
78,9,205
78,10,206
78,11,207
78,12,208
78,13,209
78,14,210
79,9,211
79,10,212
79,11,213
79,12,214
79,13,215
79,14,216
84,9,217
84,10,218
84,11,219
84,12,220
84,13,221
84,14,222
86,9,223
86,10,224
86,11,225
86,12,226
86,13,227
86,14,228
87,9,229
87,10,230
87,11,231
87,12,232
87,13,233
87,14,234
88,9,235
88,10,236
88,11,237
88,12,238
88,13,239
88,14,240
1,2,241
3,2,242
5,2,243
7,2,244
8,2,245
9,2,246
16,2,247
18,2,248
20,2,249
24,2,250
25,2,251
28,2,252
43,2,253
44,2,254
45,2,255
46,2,256
47,2,257
48,2,258
49,2,259
50,2,260
51,2,261
52,2,262
53,2,263
56,2,264
57,2,265
59,2,266
60,2,267
62,2,268
63,2,269
69,2,270
71,2,271
75,2,272
76,2,273
78,2,274
79,2,275
80,2,276
83,2,277
86,2,278
1,3,279
3,3,280
5,3,281
7,3,282
8,3,283
9,3,284
16,3,285
18,3,286
20,3,287
25,3,288
30,3,289
35,3,290
40,3,291
42,3,292
43,3,293
44,3,294
45,3,295
46,3,296
47,3,297
48,3,298
49,3,299
50,3,300
51,3,301
52,3,302
53,3,303
55,3,304
56,3,305
57,3,306
59,3,307
62,3,308
69,3,309
75,3,310
76,3,311
78,3,312
79,3,313
86,3,314
1,4,315
3,4,316
5,4,317
7,4,318
8,4,319
9,4,320
16,4,321
18,4,322
20,4,323
24,4,324
25,4,325
28,4,326
43,4,327
44,4,328
45,4,329
46,4,330
47,4,331
48,4,332
49,4,333
50,4,334
51,4,335
52,4,336
53,4,337
56,4,338
57,4,339
59,4,340
60,4,341
62,4,342
63,4,343
69,4,344
71,4,345
75,4,346
76,4,347
78,4,348
79,4,349
80,4,350
86,4,351
1,6,352
3,6,353
5,6,354
7,6,355
8,6,356
9,6,357
16,6,358
18,6,359
20,6,360
31,6,361
36,6,362
43,6,363
44,6,364
45,6,365
46,6,366
47,6,367
48,6,368
49,6,369
50,6,370
51,6,371
52,6,372
53,6,373
56,6,374
57,6,375
58,6,376
59,6,377
61,6,378
62,6,379
71,6,380
75,6,381
86,6,382
88,6,383
1,7,384
2,7,385
3,7,386
4,7,387
5,7,388
6,7,389
7,7,390
8,7,391
9,7,392
10,7,393
12,7,394
15,7,395
16,7,396
17,7,397
18,7,398
19,7,399
20,7,400
21,7,401
30,7,402
35,7,403
40,7,404
42,7,405
43,7,406
44,7,407
45,7,408
46,7,409
47,7,410
48,7,411
49,7,412
50,7,413
51,7,414
52,7,415
53,7,416
55,7,417
56,7,418
57,7,419
59,7,420
62,7,421
64,7,422
71,7,423
75,7,424
1,8,425
2,8,426
3,8,427
4,8,428
5,8,429
6,8,430
7,8,431
8,8,432
9,8,433
10,8,434
12,8,435
15,8,436
16,8,437
17,8,438
18,8,439
19,8,440
20,8,441
21,8,442
24,8,443
25,8,444
28,8,445
29,8,446
30,8,447
35,8,448
40,8,449
42,8,450
43,8,451
44,8,452
45,8,453
46,8,454
47,8,455
48,8,456
49,8,457
50,8,458
51,8,459
52,8,460
53,8,461
55,8,462
56,8,463
57,8,464
59,8,465
60,8,466
62,8,467
63,8,468
75,8,469
86,8,470
1,35,471
3,35,472
5,35,473
7,35,474
8,35,475
9,35,476
16,35,477
25,35,478
43,35,479
44,35,480
45,35,481
46,35,482
47,35,483
48,35,484
49,35,485
50,35,486
51,35,487
52,35,488
53,35,489
56,35,490
57,35,491
59,35,492
62,35,493
69,35,494
71,35,495
75,35,496
76,35,497
78,35,498
79,35,499
80,35,500
86,35,501
1,38,502
3,38,503
5,38,504
7,38,505
8,38,506
9,38,507
16,38,508
18,38,509
20,38,510
25,38,511
43,38,512
44,38,513
45,38,514
46,38,515
47,38,516
48,38,517
49,38,518
50,38,519
51,38,520
52,38,521
53,38,522
56,38,523
57,38,524
59,38,525
62,38,526
69,38,527
71,38,528
75,38,529
76,38,530
78,38,531
79,38,532
80,38,533
86,38,534
1,39,535
3,39,536
5,39,537
7,39,538
8,39,539
9,39,540
16,39,541
25,39,542
43,39,543
44,39,544
45,39,545
46,39,546
47,39,547
48,39,548
49,39,549
50,39,550
51,39,551
52,39,552
53,39,553
56,39,554
57,39,555
59,39,556
62,39,557
69,39,558
71,39,559
75,39,560
76,39,561
78,39,562
79,39,563
86,39,564
1,41,565
3,41,566
5,41,567
7,41,568
8,41,569
9,41,570
16,41,571
18,41,572
20,41,573
24,41,574
28,41,575
29,41,576
30,41,577
35,41,578
40,41,579
42,41,580
43,41,581
44,41,582
45,41,583
46,41,584
