codigo_capa,codigo_municipio,RID
1,9,1
3,9,2
5,9,3
6,9,4
7,9,5
11,9,6
12,9,7
13,9,8
14,9,9
15,9,10
16,9,11
17,9,12
18,9,13
19,9,14
20,9,15
21,9,16
22,9,17
23,9,18
25,9,19
26,9,20
27,9,21
28,9,22
1,1,23
2,1,24
5,1,25
6,1,26
11,1,27
12,1,28
14,1,29
15,1,30
16,1,31
17,1,32
18,1,33
19,1,34
20,1,35
21,1,36
22,1,37
25,1,38
26,1,39
1,2,40
5,2,41
11,2,42
12,2,43
14,2,44
15,2,45
16,2,46
17,2,47
18,2,48
21,2,49
25,2,50
26,2,51
1,3,52
2,3,53
5,3,54
10,3,55
11,3,56
12,3,57
14,3,58
15,3,59
16,3,60
17,3,61
18,3,62
20,3,63
21,3,64
22,3,65
25,3,66
26,3,67
1,4,68
2,4,69
5,4,70
11,4,71
12,4,72
15,4,73
16,4,74
17,4,75
18,4,76
21,4,77
22,4,78
25,4,79
26,4,80
1,8,81
5,8,82
11,8,83
12,8,84
15,8,85
16,8,86
17,8,87
18,8,88
21,8,89
22,8,90
25,8,91
26,8,92
1,10,93
5,10,94
11,10,95
12,10,96
14,10,97
15,10,98
16,10,99
17,10,100
18,10,101
19,10,102
21,10,103
23,10,104
25,10,105
26,10,106
1,13,107
2,13,108
11,13,109
12,13,110
14,13,111
15,13,112
16,13,113
17,13,114
18,13,115
21,13,116
22,13,117
25,13,118
26,13,119
1,14,120
5,14,121
9,14,122
11,14,123
12,14,124
13,14,125
14,14,126
15,14,127
16,14,128
17,14,129
18,14,130
19,14,131
20,14,132
21,14,133
22,14,134
25,14,135
26,14,136
1,17,137
5,17,138
11,17,139
12,17,140
14,17,141
15,17,142
16,17,143
17,17,144
18,17,145
19,17,146
21,17,147
22,17,148
23,17,149
25,17,150
26,17,151
1,19,152
2,19,153
4,19,154
5,19,155
11,19,156
12,19,157
13,19,158
14,19,159
15,19,160
16,19,161
17,19,162
18,19,163
19,19,164
20,19,165
21,19,166
22,19,167
23,19,168
25,19,169
26,19,170
27,19,171
1,21,172
2,21,173
3,21,174
4,21,175
5,21,176
6,21,177
7,21,178
9,21,179
11,21,180
12,21,181
13,21,182
14,21,183
15,21,184
16,21,185
17,21,186
18,21,187
19,21,188
21,21,189
22,21,190
23,21,191
24,21,192
25,21,193
26,21,194
1,22,195
2,22,196
5,22,197
7,22,198
11,22,199
12,22,200
13,22,201
14,22,202
15,22,203
16,22,204
17,22,205
18,22,206
19,22,207
21,22,208
22,22,209
23,22,210
25,22,211
26,22,212
1,23,213
2,23,214
5,23,215
11,23,216
12,23,217
13,23,218
14,23,219
15,23,220
16,23,221
17,23,222
18,23,223
19,23,224
20,23,225
21,23,226
22,23,227
25,23,228
26,23,229
27,23,230
1,24,231
4,24,232
5,24,233
9,24,234
11,24,235
12,24,236
14,24,237
15,24,238
16,24,239
17,24,240
18,24,241
19,24,242
21,24,243
22,24,244
23,24,245
25,24,246
26,24,247
1,25,248
2,25,249
4,25,250
5,25,251
6,25,252
7,25,253
11,25,254
12,25,255
14,25,256
15,25,257
16,25,258
17,25,259
18,25,260
20,25,261
21,25,262
22,25,263
25,25,264
26,25,265
1,27,266
2,27,267
5,27,268
10,27,269
11,27,270
12,27,271
13,27,272
14,27,273
15,27,274
16,27,275
17,27,276
18,27,277
19,27,278
21,27,279
25,27,280
26,27,281
1,28,282
2,28,283
3,28,284
4,28,285
5,28,286
11,28,287
12,28,288
13,28,289
14,28,290
15,28,291
16,28,292
17,28,293
18,28,294
19,28,295
21,28,296
22,28,297
23,28,298
24,28,299
25,28,300
26,28,301
1,29,302
