codigo_capa,codigo_municipio,RID
1.0,9,1
3.0,9,2
5.0,9,3
7.0,9,4
8.0,9,5
9.0,9,6
16.0,9,7
18.0,9,8
20.0,9,9
22.0,9,10
23.0,9,11
24.0,9,12
27.0,9,13
29.0,9,14
30.0,9,15
31.0,9,16
34.0,9,17
35.0,9,18
36.0,9,19
37.0,9,20
38.0,9,21
39.0,9,22
40.0,9,23
41.0,9,24
42.0,9,25
43.0,9,26
44.0,9,27
45.0,9,28
46.0,9,29
47.0,9,30
49.0,9,31
50.0,9,32
51.0,9,33
52.0,9,34
53.0,9,35
54.0,9,36
55.0,9,37
56.0,9,38
57.0,9,39
58.0,9,40
59.0,9,41
60.0,9,42
61.0,9,43
62.0,9,44
63.0,9,45
64.0,9,46
65.0,9,47
66.0,9,48
67.0,9,49
68.0,9,50
69.0,9,51
70.0,9,52
71.0,9,53
72.0,9,54
73.0,9,55
74.0,9,56
75.0,9,57
76.0,9,58
78.0,9,59
81.0,9,60
82.0,9,61
83.0,9,62
84.0,9,63
85.0,9,64
86.0,9,65
87.0,9,66
88.0,9,67
90.0,9,68
91.0,9,69
92.0,9,70
93.0,9,71
94.0,9,72
97.0,9,73
102.0,9,74
108.0,9,75
113.0,9,76
116.0,9,77
120.0,9,78
127.0,9,79
128.0,9,80
129.0,9,81
130.0,9,82
131.0,9,83
132.0,9,84
133.0,9,85
134.0,9,86
135.0,9,87
136.0,9,88
137.0,9,89
138.0,9,90
141.0,9,91
142.0,9,92
143.0,9,93
147.0,9,94
148.0,9,95
149.0,9,96
150.0,9,97
151.0,9,98
152.0,9,99
153.0,9,100
154.0,9,101
155.0,9,102
156.0,9,103
157.0,9,104
158.0,9,105
159.0,9,106
160.0,9,107
161.0,9,108
162.0,9,109
163.0,9,110
164.0,9,111
165.0,9,112
166.0,9,113
168.0,9,114
169.0,9,115
171.0,9,116
172.0,9,117
173.0,9,118
179.0,9,119
181.0,9,120
184.0,9,121
185.0,9,122
187.0,9,123
188.0,9,124
193.0,9,125
196.0,9,126
197.0,9,127
198.0,9,128
199.0,9,129
201.0,9,130
,9,131
1.0,2,132
3.0,2,133
5.0,2,134
7.0,2,135
8.0,2,136
9.0,2,137
16.0,2,138
18.0,2,139
20.0,2,140
22.0,2,141
23.0,2,142
27.0,2,143
29.0,2,144
37.0,2,145
40.0,2,146
41.0,2,147
43.0,2,148
44.0,2,149
45.0,2,150
46.0,2,151
50.0,2,152
51.0,2,153
52.0,2,154
53.0,2,155
54.0,2,156
55.0,2,157
56.0,2,158
57.0,2,159
58.0,2,160
59.0,2,161
60.0,2,162
61.0,2,163
62.0,2,164
63.0,2,165
64.0,2,166
65.0,2,167
66.0,2,168
67.0,2,169
68.0,2,170
69.0,2,171
70.0,2,172
71.0,2,173
72.0,2,174
73.0,2,175
74.0,2,176
75.0,2,177
76.0,2,178
81.0,2,179
82.0,2,180
84.0,2,181
85.0,2,182
86.0,2,183
87.0,2,184
88.0,2,185
90.0,2,186
91.0,2,187
92.0,2,188
94.0,2,189
95.0,2,190
96.0,2,191
97.0,2,192
101.0,2,193
102.0,2,194
105.0,2,195
118.0,2,196
127.0,2,197
128.0,2,198
129.0,2,199
130.0,2,200
132.0,2,201
133.0,2,202
134.0,2,203
135.0,2,204
136.0,2,205
137.0,2,206
138.0,2,207
141.0,2,208
147.0,2,209
148.0,2,210
150.0,2,211
151.0,2,212
152.0,2,213
153.0,2,214
154.0,2,215
157.0,2,216
160.0,2,217
161.0,2,218
162.0,2,219
163.0,2,220
