codigo_cuenca,codigo_municipio,RID
2119,9,1
2120,9,2
3502,9,3
2119,1,4
2120,1,5
2119,6,6
3502,6,7
2119,12,8
2119,25,9
2120,25,10
2119,31,11
2119,34,12
2120,34,13
2119,53,14
2120,53,15
2119,96,16
2119,58,17
2119,59,18
2120,59,19
3502,59,20
2119,65,21
2120,65,22
2119,67,23
2120,67,24
2119,68,25
3502,68,26
2119,75,27
2120,75,28
2119,76,29
2120,76,30
2119,78,31
2120,78,32
2119,89,33
2120,89,34
2119,91,35
2120,91,36
2123,91,37
2119,102,38
2120,102,39
2120,2,40
2306,2,41
2120,3,42
2123,3,43
2120,4,44
2306,4,45
2120,8,46
2123,8,47
2306,8,48
2120,10,49
2120,13,50
2120,14,51
2120,17,52
2312,17,53
2401_01,17,54
2120,19,55
2120,21,56
2401_01,21,57
3507,21,58
2120,22,59
2306,22,60
2120,23,61
2120,24,62
2401_01,24,63
2120,27,64
2306,27,65
2120,28,66
2306,28,67
2120,29,68
2120,32,69
2120,33,70
2123,33,71
2120,38,72
3506,38,73
3507,38,74
2120,39,75
2306,39,76
2120,40,77
2123,40,78
2120,41,79
3502,41,80
3506,41,81
2120,42,82
2123,42,83
2120,45,84
2306,45,85
2120,46,86
2401_01,46,87
3507,46,88
2120,47,89
3506,47,90
3507,47,91
2120,48,92
2120,50,93
2120,51,94
2123,51,95
2120,52,96
2120,56,97
2306,56,98
2312,56,99
2120,63,100
2123,63,101
2306,63,102
2120,5,103
2123,5,104
2120,70,105
2306,70,106
2120,73,107
2306,73,108
2120,74,109
3506,74,110
3507,74,111
2120,79,112
2120,80,113
2306,80,114
2120,81,115
2401_01,81,116
2120,82,117
2306,82,118
2120,85,119
2120,86,120
2306,86,121
2312,86,122
2401_01,86,123
2120,87,124
2120,88,125
2120,92,126
2120,100,127
2401_01,100,128
3507,100,129
2120,104,130
2120,105,131
2306,105,132
2123,7,133
2123,16,134
2306,16,135
2123,18,136
2306,18,137
2123,36,138
2306,36,139
2123,37,140
2123,60,141
2306,60,142
2123,61,143
2123,71,144
2306,71,145
2123,98,146
2306,98,147
2306,26,148
2306,43,149
2306,44,150
2306,54,151
2306,55,152
2306,62,153
2306,69,154
2312,69,155
2306,93,156
2312,93,157
2306,95,158
2306,97,159
2306,99,160
2312,99,161
2306,101,162
2306,103,163
2312,103,164
2312,11,165
2401_01,11,166
2312,15,167
2401_01,15,168
2312,20,169
2401_01,20,170
2401_02,20,171
2312,66,172
2401_01,66,173
2401_02,66,174
2312,57,175
2312,77,176
2401_01,77,177
2401_01,64,178
2401_02,64,179
2401_01,72,180
2401_02,72,181
2401_01,30,182
2401_01,35,183
3507,35,184
2401_01,83,185
2401_01,84,186
2401_01,94,187
3506,49,188
3507,49,189
3507,90,190
