codigo_cuenca,codigo_municipio,RID
2119,9,1
2120,9,2
3502,9,3
2119,1,4
2120,1,5
2119,53,6
2120,53,7
2119,65,8
2120,65,9
2119,91,10
2120,91,11
2123,91,12
2120,2,13
2306,2,14
2120,8,15
2123,8,16
2306,8,17
2120,10,18
2120,14,19
2120,19,20
2120,21,21
2401_01,21,22
3507,21,23
2120,22,24
2306,22,25
2120,23,26
2120,27,27
2306,27,28
2120,28,29
2306,28,30
2120,29,31
2120,32,32
2120,33,33
2123,33,34
2120,38,35
3506,38,36
3507,38,37
2120,39,38
2306,39,39
2120,40,40
2123,40,41
2120,41,42
3502,41,43
3506,41,44
2120,45,45
2306,45,46
2120,47,47
3506,47,48
3507,47,49
2120,48,50
2120,50,51
2120,51,52
2123,51,53
2120,52,54
2120,56,55
2306,56,56
2312,56,57
2120,70,58
2306,70,59
2120,73,60
2306,73,61
2120,74,62
3506,74,63
3507,74,64
2120,79,65
2120,80,66
2306,80,67
2120,81,68
2401_01,81,69
2120,82,70
2306,82,71
2120,85,72
2120,88,73
2120,92,74
2120,100,75
2401_01,100,76
3507,100,77
2120,104,78
2120,105,79
2306,105,80
2123,7,81
2123,16,82
2306,16,83
2123,18,84
2306,18,85
2123,36,86
2306,36,87
2123,37,88
2123,60,89
2306,60,90
2123,61,91
2123,71,92
2306,71,93
2123,98,94
2306,98,95
2306,26,96
2306,43,97
2306,44,98
2306,54,99
2306,55,100
2306,62,101
2306,69,102
2312,69,103
2306,93,104
2312,93,105
2306,95,106
2306,97,107
2306,99,108
2312,99,109
2306,101,110
2306,103,111
2312,103,112
2312,11,113
2401_01,11,114
2312,15,115
2401_01,15,116
2312,20,117
2401_01,20,118
2401_02,20,119
2312,66,120
2401_01,66,121
2401_02,66,122
2312,57,123
2401_01,64,124
2401_02,64,125
2401_01,72,126
2401_02,72,127
3506,49,128
3507,49,129
3507,90,130
